MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
185,26-2-13,3,Karl Rookey,Mike Laing,0.0,1500.0,1545.9125700495547,,1559.8104402184183,False,True,32,1500
186,26-2-13,3,Kenton Najdzien,Stan Kornacki,0.0,1531.998576221922,1586.9654123649989,1518.5089826647047,1600.455005922216,True,True,32,1500
187,26-2-13,3,Ryan MacDonald,Sean Thornton,0.0,1524.9386511204762,1500.0,1507.7921521365483,,True,False,32,1500
188,26-2-13,4,Amber Cronin,Evan Johnstone,1.0,1434.1519685381077,1484.439598562569,1452.4517620241877,1466.139805076489,True,True,32,1500
189,26-2-13,4,Amy Altman,Becca Blackwood,1.0,1510.1498608266238,1508.250689030409,1526.0624016043746,1492.3381482526581,True,True,32,1500
190,26-2-13,4,Anthony Wilkinson,Nathan Choi,1.0,1557.521991378626,1554.6477429963636,1573.3896303685672,1538.7801040064223,True,True,32,1500
191,26-2-13,4,Autumn Garofalo,Stan Kornacki,0.0,1500.0,1600.455005922216,,1611.9536235272726,False,True,32,1500
192,26-2-13,4,Dani Masom,Hex Dowd,1.0,1486.0653834237114,1488.303568921487,1502.1684542491678,1472.2004980960307,True,True,32,1500
193,26-2-13,4,David Van Hise,Isharah Considine,1.0,1503.6205306205632,1519.782713828485,1520.3642902489955,1503.0389542000526,True,True,32,1500
194,26-2-13,4,Gabe Dietz,Pan Rasking,0.0,1500.0,1514.677413615134,,1530.0018955435014,False,True,32,1500
195,26-2-13,4,Jack Henry,Sean Thornton,0.0,1483.9131269914394,1500.0,1468.653425916398,,True,False,32,1500
196,26-2-13,4,Jarrod Haase,John Larochelle,0.0,1473.7551930653906,1500.146096474638,1458.9682070330773,1514.9330825069512,True,True,32,1500
197,26-2-13,4,Jason Flynn,Stella Burfeind,1.0,1500.0,1539.1602083182754,,1521.364412260755,False,True,32,1500
198,26-2-13,4,Jonathon Torchia,Terry Eleftherakis,0.0,1500.0,1457.3103115563265,,1475.2664103609957,False,True,32,1500
199,26-2-13,4,Karl Rookey,Kenton Najdzien,0.0,1500.0,1518.5089826647047,,1533.6574179487668,False,True,32,1500
200,26-2-13,4,Mike Adams,Thomas Ostroff,1.0,1544.2314440386392,1500.0,1558.205444359739,,True,False,32,1500
201,26-2-13,4,Mike Laing,Thomas Kotcher,1.0,1559.8104402184183,1500.0,1573.082957588416,,True,False,32,1500
202,26-2-13,4,Milo Brown,Sean Marks,1.0,1554.3207744522574,1500.0,1567.839396252817,,True,False,32,1500
203,26-2-13,4,Philip Petronis,Reya Truher,1.0,1500.0,1517.1404360017582,,1500.3517295158363,False,True,32,1500
204,26-2-13,4,Veronica Kirtley,Willow Blackthorne,1.0,1497.8154546740016,1500.0,1513.9160553783329,,True,False,32,1500
205,26-2-13,5,Amber Cronin,Sean Thornton,1.0,1452.4517620241877,1500.0,1470.6278706131816,,True,False,32,1500
206,26-2-13,5,Amy Altman,Stella Burfeind,1.0,1526.0624016043746,1521.364412260755,1541.8460643847818,1505.5807494803478,True,True,32,1500
207,26-2-13,5,Anthony Wilkinson,Jason Flynn,1.0,1573.3896303685672,1500.0,1586.0592984138843,,True,False,32,1500
208,26-2-13,5,Dani Masom,Nathan Choi,0.0,1502.1684542491678,1538.7801040064223,1487.8482699176536,1553.1002883379365,True,True,32,1500
209,26-2-13,5,David Van Hise,Kenton Najdzien,1.0,1520.3642902489955,1533.6574179487668,1536.976162862192,1517.0455453355703,True,True,32,1500
210,26-2-13,5,Evan Johnstone,Hex Dowd,1.0,1466.139805076489,1472.2004980960307,1482.4188819977505,1455.9214211747692,True,True,32,1500
211,26-2-13,5,Gabe Dietz,Milo Brown,0.0,1500.0,1567.839396252817,,1580.7543831840387,False,True,32,1500
212,26-2-13,5,Isharah Considine,Reya Truher,1.0,1503.0389542000526,1500.3517295158363,1518.9152053976793,1484.4754783182095,True,True,32,1500
213,26-2-13,5,Jack Henry,Willow Blackthorne,0.0,1468.653425916398,1500.0,1454.093084779832,,True,False,32,1500
214,26-2-13,5,Jarrod Haase,Karl Rookey,0.0,1458.9682070330773,1500.0,1444.849054754988,,True,False,32,1500
215,26-2-13,5,Mike Laing,Stan Kornacki,0.0,1573.082957588416,1611.9536235272726,1558.8655864681211,1626.1709946475676,True,True,32,1500
216,26-2-13,5,Terry Eleftherakis,Veronica Kirtley,1.0,1475.2664103609957,1513.9160553783329,1493.0389864858237,1496.143479253505,True,True,32,1500
217,26-2-20,1,Amy Altman,David Van Hise,0.0,1541.8460643847818,1536.976162862192,1525.6218118177333,1553.2004154292406,True,True,32,1500
218,26-2-20,1,Anthony Wilkinson,Mike Adams,1.0,1586.0592984138843,1558.205444359739,1600.779322079503,1543.4854206941204,True,True,32,1500
219,26-2-20,1,Ash DerManouelian,Dani Masom,1.0,1500.0,1487.8482699176536,,1472.407649693467,False,True,32,1500
220,26-2-20,1,Becca Blackwood,Evan Hamlin,1.0,1492.3381482526581,1500.0,1508.690932378643,,True,False,32,1500
221,26-2-20,1,Evan Johnstone,Jonathon Streker,1.0,1482.4188819977505,1500.0,1499.2278320501614,,True,False,32,1500
222,26-2-20,1,Gina Millott,Stan Kornacki,1.0,1502.066767355445,1626.1709946475676,1523.5507023605683,1604.6870596424444,True,True,32,1500
223,26-2-20,1,Hex Dowd,Stella Burfeind,0.0,1455.9214211747692,1505.5807494803478,1442.1928707549005,1519.3092999002165,True,True,32,1500
224,26-2-20,1,Jarrod Haase,Nathan Cormier,0.0,1444.849054754988,1469.5890454394564,1429.9864516905525,1484.4516485038919,True,True,32,1500
225,26-2-20,2,Amy Altman,Jarrod Haase,1.0,1525.6218118177333,1429.9864516905525,1537.3256022754244,1418.2826612328613,True,True,32,1500
226,26-2-20,2,Anthony Wilkinson,[REDACTED] [REDACTED],1.0,1600.779322079503,1500.0,1612.264190120817,,True,False,32,1500
227,26-2-20,2,Ash DerManouelian,Stella Burfeind,1.0,1500.0,1519.3092999002165,,1502.420988184332,False,True,32,1500
228,26-2-20,2,Becca Blackwood,Gina Millott,0.0,1508.690932378643,1523.5507023605683,1493.3748331155152,1538.8668016236961,True,True,32,1500
229,26-2-20,2,David Van Hise,Jason Weiss,1.0,1553.2004154292406,1500.0,1566.7694157546277,,True,False,32,1500
230,26-2-20,2,Evan Hamlin,Stan Kornacki,0.0,1500.0,1604.6870596424444,,1616.0068315406852,False,True,32,1500
231,26-2-20,2,Evan Johnstone,Nathan Cormier,0.0,1499.2278320501614,1484.4516485038919,1482.547773617551,1501.1317069365023,True,True,32,1500
232,26-2-20,2,Hex Dowd,Sean Marks,0.0,1442.1928707549005,1500.0,1428.8306912529295,,True,False,32,1500
233,26-2-20,2,Jonathon Streker,Mike Adams,0.0,1500.0,1543.4854206941204,,1557.4932349471817,False,True,32,1500
234,26-2-20,3,Amy Altman,Sean Marks,1.0,1537.3256022754244,1500.0,1551.6132773462746,,True,False,32,1500
235,26-2-20,3,Anthony Wilkinson,David Van Hise,1.0,1612.264190120817,1566.7694157546277,1626.1809713553812,1552.8526345200635,True,True,32,1500
236,26-2-20,3,Ash DerManouelian,Nathan Cormier,0.0,1500.0,1501.1317069365023,,1517.079590090391,False,True,32,1500
237,26-2-20,3,Becca Blackwood,Stella Burfeind,1.0,1493.3748331155152,1502.420988184332,1509.7913298386036,1486.0044914612436,True,True,32,1500
238,26-2-20,3,Dani Masom,Jason Weiss,0.0,1472.407649693467,1500.0,1457.675659687349,,True,False,32,1500
239,26-2-20,3,Evan Johnstone,Mike Adams,0.0,1482.547773617551,1557.4932349471817,1469.9465857952282,1570.0944227695045,True,True,32,1500
240,26-2-20,3,Gina Millott,[REDACTED] [REDACTED],0.0,1538.8668016236961,1500.0,1521.084348493476,,True,False,32,1500
241,26-2-20,3,Jarrod Haase,Stan Kornacki,0.5,1418.2826612328613,1616.0068315406852,1426.5177812293812,1607.7717115441653,True,True,32,1500
242,26-2-20,4,Amy Altman,Jason Weiss,1.0,1551.6132773462746,1500.0,1565.253729885577,,True,False,32,1500
243,26-2-20,4,Anthony Wilkinson,Nathan Cormier,0.0,1626.1809713553812,1517.079590090391,1605.3155486461214,1537.9450127996508,True,True,32,1500
244,26-2-20,4,Becca Blackwood,Mike Adams,1.0,1509.7913298386036,1570.0944227695045,1528.5408353453236,1551.3449172627845,True,True,32,1500
245,26-2-20,4,Dani Masom,Stella Burfeind,1.0,1457.675659687349,1486.0044914612436,1474.9773671784599,1468.7027839701327,True,True,32,1500
246,26-2-20,4,David Van Hise,Gina Millott,1.0,1552.8526345200635,1521.084348493476,1567.3937144489805,1506.543268564559,True,True,32,1500
247,26-2-20,4,Evan Johnstone,Sean Marks,0.0,1469.9465857952282,1500.0,1455.3271550735228,,True,False,32,1500
248,26-2-20,4,Hex Dowd,Stan Kornacki,0.0,1428.8306912529295,1607.7717115441653,1420.4124175239158,1616.189985273179,True,True,32,1500
249,26-2-20,5,Anthony Wilkinson,Ash DerManouelian,1.0,1605.3155486461214,1500.0,1616.6088680769744,,True,False,32,1500
250,26-2-20,5,Dani Masom,Mike Adams,1.0,1474.9773671784599,1551.3449172627845,1494.4386590905456,1531.8836253506988,True,True,32,1500
251,26-2-20,5,David Van Hise,Nathan Cormier,1.0,1567.3937144489805,1537.9450127996508,1582.0407900025125,1523.2979372461189,True,True,32,1500
252,26-2-20,5,Evan Johnstone,Hex Dowd,0.0,1455.3271550735228,1420.4124175239158,1437.72466276751,1438.0149098299287,True,True,32,1500
253,26-2-20,5,Gina Millott,Jason Weiss,0.0,1506.543268564559,1500.0,1490.2419755318076,,True,False,32,1500
254,26-2-20,5,Jarrod Haase,Sean Marks,0.0,1426.5177812293812,1500.0,1413.8521920812334,,True,False,32,1500
255,26-2-20,5,Stan Kornacki,[REDACTED] [REDACTED],0.0,1616.189985273179,1500.0,1595.0301737255877,,True,False,32,1500
256,26-2-27,1,Anthony Wilkinson,Devon O’Donnell,1.0,1616.6088680769744,1500.0,1627.431779150977,,True,False,32,1500
257,26-2-27,1,Bradley Skubic,Josh Kibbe,0.5,1563.8999807268788,1500.0,1560.9900151112995,,True,False,32,1500
258,26-2-27,1,Dani Masom,Nathan Choi,0.0,1494.4386590905456,1553.1002883379365,1481.1147456072229,1566.4242018212592,True,True,32,1500
259,26-2-27,1,Daniel Hernandez,Jack Henry,0.0,1455.8625170435014,1454.093084779832,1439.7810323809208,1470.1745694424126,True,True,32,1500
260,26-2-27,1,David Van Hise,Kenton Najdzien,1.0,1582.0407900025125,1517.0455453355703,1595.0820821260277,1504.0042532120551,True,True,32,1500
261,26-2-27,1,Evan Hamlin,Logan Hesch,0.0,1500.0,1499.9425330912698,,1515.9451795401933,False,True,32,1500
262,26-2-27,1,Evan Johnstone,Isharah Considine,0.0,1437.72466276751,1518.9152053976793,1425.3970199163573,1531.242848248832,True,True,32,1500
263,26-2-27,1,Hex Dowd,Pan Rasking,1.0,1438.0149098299287,1530.0018955435014,1458.1547841399165,1509.8620212335136,True,True,32,1500
264,26-2-27,1,Jarrod Haase,Milo Brown,0.0,1413.8521920812334,1580.7543831840387,1404.9969982738003,1589.6095769914718,True,True,32,1500
265,26-2-27,1,John Larochelle,Mike Adams,0.0,1514.9330825069512,1531.8836253506988,1499.713065104965,1547.1036427526851,True,True,32,1500
266,26-2-27,1,Jonathon Streker,Stan Kornacki,1.0,1500.0,1595.0301737255877,,1574.759836724606,False,True,32,1500
267,26-2-27,1,Joseph Chung,Phil iwanow,0.0,1454.875978079575,1425.7141835197683,1437.5361726358904,1443.0539889634529,True,True,32,1500
268,26-2-27,1,Nathan Cormier,Philip Petronis,0.0,1523.2979372461189,1500.0,1506.2266328551204,,True,False,32,1500
269,26-2-27,1,Reya Truher,Sean Marks,1.0,1484.4754783182095,1500.0,1501.189933535244,,True,False,32,1500
270,26-2-27,1,Sean Thornton,Timofey Tylik,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
271,26-2-27,2,Anthony Wilkinson,Mike Adams,1.0,1627.431779150977,1547.1036427526851,1639.7970664259453,1534.7383554777168,True,True,32,1500
272,26-2-27,2,Bradley Skubic,Jarrod Haase,1.0,1560.9900151112995,1404.9969982738003,1570.2529992842346,1395.7340141008651,True,True,32,1500
273,26-2-27,2,Dani Masom,Stan Kornacki,0.0,1481.1147456072229,1574.759836724606,1469.3257780693668,1586.548804262462,True,True,32,1500
274,26-2-27,2,Daniel Hernandez,Joseph Chung,1.0,1439.7810323809208,1437.5361726358904,1455.6776542078128,1421.6395508089984,True,True,32,1500
275,26-2-27,2,David Van Hise,Sean Thornton,1.0,1595.0820821260277,1500.0,1606.8095250249862,,True,False,32,1500
276,26-2-27,2,Devon O’Donnell,Pan Rasking,1.0,1500.0,1509.8620212335136,,1493.4079803084217,False,True,32,1500
277,26-2-27,2,Evan Hamlin,Timofey Tylik,1.0,1500.0,1484.0,,1468.736306793522,False,True,32,1500
278,26-2-27,2,Evan Johnstone,Nathan Cormier,0.0,1425.3970199163573,1506.2266328551204,1413.0536275140548,1518.570025257423,True,True,32,1500
279,26-2-27,2,Hex Dowd,Reya Truher,0.0,1458.1547841399165,1501.189933535244,1444.126552313394,1515.2181653617665,True,True,32,1500
280,26-2-27,2,Isharah Considine,Jack Henry,1.0,1531.242848248832,1470.1745694424126,1544.459158218547,1456.9582594726976,True,True,32,1500
281,26-2-27,2,John Larochelle,Sean Marks,1.0,1499.713065104965,1500.0,1515.7262789422,,True,False,32,1500
282,26-2-27,2,Jonathon Streker,Logan Hesch,0.0,1500.0,1515.9451795401933,,1531.2113919939577,False,True,32,1500
283,26-2-27,2,Josh Kibbe,Kenton Najdzien,0.0,1500.0,1504.0042532120551,,1519.819858701232,False,True,32,1500
284,26-2-27,2,Milo Brown,Philip Petronis,1.0,1589.6095769914718,1500.0,1601.5720363231235,,True,False,32,1500
285,26-2-27,2,Nathan Choi,Phil iwanow,1.0,1566.4242018212592,1443.0539889634529,1576.9701200479797,1432.5080707367324,True,True,32,1500
286,26-2-27,3,Anthony Wilkinson,David Van Hise,0.0,1639.7970664259453,1606.8095250249862,1622.2824824450697,1624.3241090058618,True,True,32,1500
287,26-2-27,3,Bradley Skubic,Nathan Choi,1.0,1570.2529992842346,1576.9701200479797,1586.5622955915587,1560.6608237406556,True,True,32,1500
288,26-2-27,3,Dani Masom,Jarrod Haase,1.0,1469.3257780693668,1395.7340141008651,1481.9865418893746,1383.0732502808573,True,True,32,1500
289,26-2-27,3,Daniel Hernandez,Sean Thornton,1.0,1455.6776542078128,1500.0,1473.707772809875,,True,False,32,1500
290,26-2-27,3,Devon O’Donnell,Mike Adams,1.0,1500.0,1534.7383554777168,,1517.1439047942888,False,True,32,1500
291,26-2-27,3,Evan Hamlin,Hex Dowd,1.0,1500.0,1444.126552313394,,1430.6776651869666,False,True,32,1500
292,26-2-27,3,Evan Johnstone,Pan Rasking,1.0,1413.0536275140548,1493.4079803084217,1432.6894852246887,1473.7721225977878,True,True,32,1500
293,26-2-27,3,Isharah Considine,Logan Hesch,1.0,1544.459158218547,1531.2113919939577,1559.8493715338584,1515.8211786786462,True,True,32,1500
294,26-2-27,3,Jack Henry,John Larochelle,1.0,1456.9582594726976,1515.7262789422,1475.639108137061,1497.0454302778367,True,True,32,1500
295,26-2-27,3,Jonathon Streker,Kenton Najdzien,1.0,1500.0,1519.819858701232,,1502.9081092867314,False,True,32,1500
296,26-2-27,3,Joseph Chung,Josh Kibbe,0.0,1421.6395508089984,1500.0,1409.188214697631,,True,False,32,1500
297,26-2-27,3,Milo Brown,Reya Truher,0.0,1601.5720363231235,1515.2181653617665,1581.675207683742,1535.114994001148,True,True,32,1500
298,26-2-27,3,Nathan Cormier,Stan Kornacki,0.0,1518.570025257423,1586.548804262462,1505.6612180287575,1599.4576114911274,True,True,32,1500
299,26-2-27,3,Phil iwanow,Philip Petronis,0.0,1432.5080707367324,1500.0,1419.5776742783764,,True,False,32,1500
300,26-2-27,3,Sean Marks,Timofey Tylik,0.0,1500.0,1468.736306793522,,1486.1721796717984,False,True,32,1500
301,26-2-27,4,Anthony Wilkinson,Jonathon Streker,1.0,1622.2824824450697,1500.0,1632.8727190266707,,True,False,32,1500
302,26-2-27,4,Bradley Skubic,Isharah Considine,0.0,1586.5622955915587,1559.8493715338584,1569.3345383007807,1577.0771288246365,True,True,32,1500
303,26-2-27,4,Dani Masom,John Larochelle,0.0,1481.9865418893746,1497.0454302778367,1466.6795953891115,1512.3523767780998,True,True,32,1500
304,26-2-27,4,Daniel Hernandez,Stan Kornacki,0.0,1473.707772809875,1599.4576114911274,1463.2584795084597,1609.9069047925427,True,True,32,1500
305,26-2-27,4,David Van Hise,Reya Truher,1.0,1624.3241090058618,1535.114994001148,1636.3038409509156,1523.1352620560942,True,True,32,1500
306,26-2-27,4,Devon O’Donnell,Milo Brown,1.0,1500.0,1581.675207683742,,1561.981713475957,False,True,32,1500
307,26-2-27,4,Evan Hamlin,Jack Henry,1.0,1500.0,1475.639108137061,,1460.7591338092884,False,True,32,1500
308,26-2-27,4,Evan Johnstone,Hex Dowd,0.0,1432.6894852246887,1430.6776651869666,1416.5968385235856,1446.7703118880697,True,True,32,1500
309,26-2-27,4,Jarrod Haase,Pan Rasking,0.0,1383.0732502808573,1473.7721225977878,1371.1577231980318,1485.6876496806133,True,True,32,1500
310,26-2-27,4,Joseph Chung,Sean Marks,1.0,1409.188214697631,1500.0,1429.2775481854783,,True,False,32,1500
311,26-2-27,4,Josh Kibbe,Logan Hesch,0.0,1500.0,1515.8211786786462,,1531.093089665373,False,True,32,1500
312,26-2-27,4,Kenton Najdzien,Phil iwanow,1.0,1502.9081092867314,1419.5776742783764,1515.1425308489431,1407.3432527161647,True,True,32,1500
313,26-2-27,4,Mike Adams,Sean Thornton,1.0,1517.1439047942888,1500.0,1532.3550389528095,,True,False,32,1500
314,26-2-27,4,Nathan Choi,Philip Petronis,1.0,1560.6608237406556,1500.0,1573.89533344229,,True,False,32,1500
315,26-2-27,4,Nathan Cormier,Timofey Tylik,1.0,1505.6612180287575,1486.1721796717984,1520.7646548027235,1471.0687428978324,True,True,32,1500
316,26-2-27,5,Anthony Wilkinson,Logan Hesch,1.0,1632.8727190266707,1531.093089665373,1644.3152241794608,1519.650584512583,True,True,32,1500
317,26-2-27,5,Bradley Skubic,Jonathon Streker,1.0,1569.3345383007807,1500.0,1582.1832865436922,,True,False,32,1500
318,26-2-27,5,Daniel Hernandez,Nathan Cormier,1.0,1463.2584795084597,1520.7646548027235,1481.8828153430752,1502.140318968108,True,True,32,1500
319,26-2-27,5,David Van Hise,Isharah Considine,1.0,1636.3038409509156,1577.0771288246365,1649.6024662852806,1563.7785034902715,True,True,32,1500
320,26-2-27,5,Devon O’Donnell,Reya Truher,1.0,1500.0,1523.1352620560942,,1506.0714157821383,False,True,32,1500
321,26-2-27,5,Evan Hamlin,Stan Kornacki,0.0,1500.0,1609.9069047925427,,1621.007840377194,False,True,32,1500
322,26-2-27,5,Evan Johnstone,Phil iwanow,1.0,1416.5968385235856,1407.3432527161647,1432.170795884404,1391.7692953553462,True,True,32,1500
323,26-2-27,5,Hex Dowd,Kenton Najdzien,0.0,1446.7703118880697,1515.1425308489431,1433.8789431210005,1528.0338996160124,True,True,32,1500
324,26-2-27,5,Jack Henry,Nathan Choi,0.0,1460.7591338092884,1573.89533344229,1449.7925839535708,1584.8618832980076,True,True,32,1500
325,26-2-27,5,Joseph Chung,Sean Thornton,1.0,1429.2775481854783,1500.0,1448.490187766947,,True,False,32,1500
326,26-2-27,5,Mike Adams,Milo Brown,0.0,1532.3550389528095,1561.981713475957,1517.716100398625,1576.6206520301414,True,True,32,1500
327,26-3-07,1,Andy Perez,Jarrod Haase,1.0,1500.0,1371.1577231980318,1510.324409884328,1360.833313313704,True,True,32,1500
328,26-3-07,1,Anthony Wilkinson,Sean Marks,1.0,1644.3152241794608,1500.0,1654.0268249013877,,True,False,32,1500
329,26-3-07,1,Bailey Sarkis,Logan Hesch,1.0,1500.0,1519.650584512583,1516.9039791481418,1502.7466053644412,True,True,32,1500
330,26-3-07,1,Chris Daniel,Evan Johnstone,1.0,1500.0,1432.170795884404,,1419.2553570349426,False,True,32,1500
331,26-3-07,1,Dani Masom,Reya Truher,0.0,1466.6795953891115,1506.0714157821383,1452.4859224239594,1520.2650887472903,True,True,32,1500
332,26-3-07,1,Daniel Hernandez,Stan Kornacki,0.0,1481.8828153430752,1621.007840377194,1471.9679394638626,1630.9227162564066,True,True,32,1500
333,26-3-07,1,Hex Dowd,Nathan Choi,0.0,1433.8789431210005,1584.8618832980076,1424.4249959695546,1594.3158304494534,True,True,32,1500
334,26-3-07,1,Ian Marcellana,Patrick Brooks,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
335,26-3-07,1,Joseph Chung,Phil iwanow,0.0,1448.490187766947,1391.7692953553462,1429.9010556309163,1410.358427491377,True,True,32,1500
336,26-3-07,1,Mike Adams,Pan Rasking,1.0,1517.716100398625,1485.6876496806133,1532.2452997273926,1471.1584503518457,True,True,32,1500
337,26-3-07,1,Mike Laing,Robert Legree,1.0,1558.8655864681211,1500.0,1572.1803710231343,,True,False,32,1500
338,26-3-07,1,Nathan Cormier,Terry Eleftherakis,1.0,1502.140318968108,1493.0389864858237,1517.721282963574,1477.4580224903577,True,True,32,1500
339,26-3-07,1,Stella Burfeind,Timofey Tylik,0.0,1468.7027839701327,1471.0687428978324,1452.8117387211005,1486.9597881468646,True,True,32,1500
340,26-3-07,2,Andy Perez,Mike Laing,0.0,1510.324409884328,1572.1803710231343,1497.143262106558,1585.3615188009042,True,True,32,1500
341,26-3-07,2,Anthony Wilkinson,Stan Kornacki,1.0,1654.0268249013877,1630.9227162564066,1668.9644069609185,1615.9851341968758,True,True,32,1500
342,26-3-07,2,Bailey Sarkis,Mike Adams,0.0,1516.9039791481418,1532.2452997273926,1501.6100142673863,1547.5392646081482,True,True,32,1500
343,26-3-07,2,Dani Masom,Logan Hesch,0.0,1452.4859224239594,1502.7466053644412,1438.7845005760669,1516.4480272123337,True,True,32,1500
